"scenario","interarrival_time","number_of_doctors","mean","std_dev","ci_lower","ci_upper","metric"
1,4,3,0.840376582027173,0.227366603761406,0.558063655742774,1.12268950831157,"utilisation_doctor"
2,5,3,0.737243747346887,0.100649635915504,0.612270717998289,0.862216776695485,"utilisation_doctor"
3,6,3,0.640800551843375,0.0175069760531676,0.619062769960741,0.662538333726008,"utilisation_doctor"
4,7,3,0.469409241281787,0.0878057987812629,0.360383942101569,0.578434540462005,"utilisation_doctor"
5,8,3,0.382084210701163,0.0706864901602843,0.294315340709754,0.469853080692573,"utilisation_doctor"
6,4,4,0.560958136388167,0.229344070637638,0.276189860675911,0.845726412100424,"utilisation_doctor"
7,5,4,0.467526949957817,0.156542181912748,0.273154158476493,0.661899741439141,"utilisation_doctor"
8,6,4,0.42171668933995,0.113956402233338,0.280221127321988,0.563212251357913,"utilisation_doctor"
9,7,4,0.339875949456989,0.0830745832619644,0.236725230254827,0.443026668659151,"utilisation_doctor"
10,8,4,0.299013525330586,0.0371184670041056,0.252924861183074,0.345102189478099,"utilisation_doctor"
11,4,5,0.473976157958749,0.2178064774364,0.203533696350391,0.744418619567107,"utilisation_doctor"
12,5,5,0.375012979158745,0.126775151340354,0.217600837872594,0.532425120444897,"utilisation_doctor"
13,6,5,0.33737335147196,0.0911651217866707,0.224176901857589,0.450569801086331,"utilisation_doctor"
14,7,5,0.271900759565591,0.0664596666095714,0.189380184203861,0.354421334927321,"utilisation_doctor"
15,8,5,0.239210820264469,0.0296947736032843,0.202339888946459,0.276081751582479,"utilisation_doctor"
