scenario,interarrival_time,number_of_doctors,mean,std_dev,ci_lower,ci_upper,metric
0,4,3,0.8589004779001291,0.1742654826468947,0.6425213019678768,1.0752796538323814,mean_utilisation_tw
1,4,4,0.7418799520089852,0.21601137002819626,0.47366641064230175,1.0100934933756687,mean_utilisation_tw
2,4,5,0.6331431736169653,0.22336252337125148,0.3558019697989349,0.9104843774349956,mean_utilisation_tw
3,5,3,0.7280467614844883,0.23282211721993223,0.4389599205469213,1.0171336024220554,mean_utilisation_tw
4,5,4,0.5955159882541076,0.24087867024110227,0.2964256154805339,0.8946063610276812,mean_utilisation_tw
5,5,5,0.5063694159249834,0.24380861669443174,0.20364103412364576,0.8090977977263211,mean_utilisation_tw
6,6,3,0.668525401938313,0.2513879951918314,0.3563859787279944,0.9806648251486316,mean_utilisation_tw
7,6,4,0.5339874325935478,0.22392032420775007,0.25595362755866913,0.8120212376284264,mean_utilisation_tw
8,6,5,0.44524952403804513,0.20870451174404595,0.18610864554276813,0.7043904025333221,mean_utilisation_tw
9,7,3,0.614080653432755,0.2578948983214237,0.2938618428666222,0.9342994639988877,mean_utilisation_tw
10,7,4,0.4890662219807858,0.21556418292237517,0.2214079367438614,0.7567245072177102,mean_utilisation_tw
11,7,5,0.4009437354858211,0.18518738542439148,0.17100322608286925,0.6308842448887729,mean_utilisation_tw
12,8,3,0.5351893975419142,0.24391500845189512,0.23232891292562863,0.8380498821581998,mean_utilisation_tw
13,8,4,0.4118003944640698,0.19015186194845052,0.17569567329126606,0.6479051156368736,mean_utilisation_tw
14,8,5,0.3300023136489259,0.15269972924040467,0.14040055731565246,0.5196040699821993,mean_utilisation_tw
