scenario,interarrival_time,number_of_doctors,mean,std_dev,ci_lower,ci_upper,metric
0,4,3,13.262889237569237,7.809683711982843,3.5658861350417883,22.959892340096687,mean_time_in_system
1,4,4,10.575369844380475,6.247718291827938,2.817802970498592,18.33293671826236,mean_time_in_system
2,4,5,8.730675857404929,4.182349267541185,3.537603343985147,13.923748370824711,mean_time_in_system
3,5,3,11.23532646310502,5.451946192617937,4.4658411555872295,18.00481177062281,mean_time_in_system
4,5,4,9.01582567934349,4.398222201919676,3.5547115151193305,14.47693984356765,mean_time_in_system
5,5,5,8.614731276273536,4.03833544514373,3.600475541368386,13.628987011178687,mean_time_in_system
6,6,3,9.451101268771557,4.692782792453591,3.6242418239917953,15.27796071355132,mean_time_in_system
7,6,4,8.326716249263633,3.9516393065569413,3.4201079884249816,13.233324510102285,mean_time_in_system
8,6,5,8.110967542266511,3.912119319390652,3.2534298267017165,12.968505257831307,mean_time_in_system
9,7,3,9.864700764356396,3.7955234836199336,5.151935900408581,14.57746562830421,mean_time_in_system
10,7,4,9.156236964518444,3.3242613444646794,5.0286213324762015,13.283852596560685,mean_time_in_system
11,7,5,9.044029062870168,3.3190018002957715,4.922944017469422,13.165114108270913,mean_time_in_system
12,8,3,11.037798145446914,8.835548401835315,0.06701579050117701,22.00858050039265,mean_time_in_system
13,8,4,10.907884754604039,8.924232487987485,-0.17301343733044838,21.988782946538528,mean_time_in_system
14,8,5,10.907884754604039,8.924232487987485,-0.17301343733044838,21.988782946538528,mean_time_in_system
