scenario,interarrival_time,number_of_doctors,mean,std_dev,ci_lower,ci_upper,metric
0,4,3,6.1905644683331165,6.63201742637757,-2.0441728054598958,14.425301742126129,mean_wait_time
1,4,4,2.855738578161404,4.85603097842734,-3.1738202619140226,8.885297418236831,mean_wait_time
2,4,5,1.148081762887433,2.4755128602484415,-1.9256734327734828,4.221836958548349,mean_wait_time
3,5,3,3.6980002604678397,3.6476898436199563,-0.8312048949685789,8.227205415904258,mean_wait_time
4,5,4,1.3386390302892122,2.4385471701229795,-1.6892171987741609,4.366495259352585,mean_wait_time
5,5,5,0.6964210063283356,1.5572447111089693,-1.237153687848893,2.629995700505564,mean_wait_time
6,6,3,2.218808067966734,2.1308324606270546,-0.42696988459781915,4.864586020531288,mean_wait_time
7,6,4,0.7688613155325997,1.4069934839893266,-0.9781518392442311,2.5158744703094307,mean_wait_time
8,6,5,0.37862009566209776,0.8466202715479239,-0.6725978156684538,1.4298380069926493,mean_wait_time
9,7,3,1.0025595598161932,0.8529586401739574,-0.05652847564464847,2.0616475952770346,mean_wait_time
10,7,4,0.36207912260024616,0.7236616246188119,-0.5364654635705794,1.2606237087710717,mean_wait_time
11,7,5,0.13259395970926174,0.29648910731577754,-0.23554589070431148,0.5007338101228349,mean_wait_time
12,8,3,0.17737686883913267,0.3966267363603648,-0.3151002704245881,0.6698540081028534,mean_wait_time
13,8,4,0.0,0.0,0.0,0.0,mean_wait_time
14,8,5,0.0,0.0,0.0,0.0,mean_wait_time
