"","replication","arrivals","mean_wait_time_doctor","mean_time_with_doctor","utilisation_doctor","mean_queue_length_doctor","mean_time_in_system","mean_patients_in_system","scenario","interarrival_time"
"1",1,8,0,10.6267667316376,0.453748583128369,0,5.90944596317287,1.49151950907758,1,4
"2",2,14,1.34897148508552,16.4744748343497,0.82894677564872,1.06476130654496,6.52989451108563,3.59273614795666,1,4
"3",3,8,3.31855677081878,12.5769860036883,0.919187551358775,0.661998702923213,14.2933690818609,2.4039172131353,1,4
"4",4,9,7.07898029834312,8.22909604550025,1,1.70134149294259,14.8100406814272,3.24992877698293,1,4
"5",5,11,11.8431216686646,8.86691573656945,1,2.76775526590291,16.0070730075349,4.00626164487021,1,4
"6",1,11,4.41361996074518,10.968637973219,0.929819903109768,0.975612789673287,10.9702236774363,3.19205863364738,2,4.5
"7",2,10,4.29523482964298,11.6283846344671,0.873001011616444,0.303065407858559,10.7375367096583,3.5451830187947,2,4.5
"8",3,8,6.34765723931462,13.2468089106304,0.953326058812968,0.869161118235053,16.0127626292229,3.1993867909591,2,4.5
"9",4,4,1.62581646003373,9.99939793007889,0.628460870532308,2.24295040939615,8.01316117210102,0.732999008449103,2,4.5
"10",5,7,1.40305080724084,7.66240331530736,0.80190008995686,0.19029093112282,8.67193409903315,1.81210601665693,2,4.5
"11",1,9,1.15613214438781,12.6003596203197,0.727632774391851,0.0867586529019262,6.97245683501662,2.32502157987296,3,5
"12",2,10,0.218584488005132,15.462225088151,0.784697381821917,0.30306540785856,7.01946505952583,2.3551596370326,3,5
"13",3,8,1.66123414428793,11.7047088361509,0.802188037372289,0.285607432729093,10.0333074844483,1.78611553025369,3,5
"14",4,4,1.38626707253425,8.26840212536346,0.566107131681415,0.936603653650067,8.71426835318416,0.846678742873917,3,5
"15",5,7,1.13830027498101,8.21128779210847,0.805593411466963,0.19659818564793,8.15987967638087,1.52156775627238,3,5
"16",1,8,0,13.1836043919852,0.630977800809883,0,7.59490101565919,1.79243703663031,4,5.5
"17",2,6,0,14.2042317250666,0.685939092195596,0,8.06119340074369,1.79640741725123,4,5.5
"18",3,9,1.0701721250389,10.4849814091299,0.843959477569588,0.375519688426954,7.72003459616037,2.85203021701972,4,5.5
"19",4,8,1.60975417482964,12.3497439549112,0.693228817232514,0.306794609674603,7.07426548128608,2.02537665981799,4,5.5
"20",5,7,0.640740711952527,8.64751854372124,0.727620784109426,0,7.92997578653802,1.15571916247925,4,5.5
"21",1,4,0,16.7560113059515,0.641484247739901,0,7.59490101565919,1.89387292816195,5,6
"22",2,7,0,13.9512634085091,0.624631118311343,0,9.87898151170563,1.83420620793255,5,6
"23",3,11,0,10.6429013154474,0.663515151887228,0,5.47117043685001,2.13798214627704,5,6
"24",4,5,2.12557947011392,7.96236059433145,0.62266066814595,0.775262494153799,10.0879400644454,1.88853790808263,5,6
"25",5,6,0.169850233817163,7.93185491796099,0.651711573132452,0,7.98539903791332,0.805779507143235,5,6
"26",1,5,0,14.9288687557013,0.585396925099381,0,7.60125040041958,1.6358208762337,6,6.5
"27",2,6,0,15.7190551508682,0.513641508342602,0,12.1008282025051,1.52082999866705,6,6.5
"28",3,8,0,10.0667872620232,0.597948831612507,0,5.47117043685001,2.08500302126327,6,6.5
"29",4,5,1.51388409185869,7.96236059433145,0.549965692955981,0.775262494153798,9.47624468619015,1.69855541291047,6,6.5
"30",5,5,0.00465265629283635,13.1287974991365,0.670186902389227,0,13.1334501554293,1.87361294343135,6,6.5
"31",1,5,0,14.9288687557013,0.477860375827973,0,8.98636900750407,1.3699936166038,7,7
"32",2,5,0,16.5574421541503,0.53467359030728,0,9.46694685601756,1.370788213608,7,7
"33",3,8,0,10.0667872620232,0.524066586778238,0,3.46866633601015,2.05919519733014,7,7
"34",4,5,0.902188713603465,7.96236059433145,0.492633807841138,0.775262494153798,8.86454930793492,1.52407738904584,7,7
"35",5,4,0,8.75319926647822,0.317811845654305,0,7.92629163728384,0.73896921518162,7,7
