run_number,arrivals,mean_wait_time,scenario,interarrival_time
0,7,5.115021856124244,0,4.0
1,17,17.697298886910296,0,4.0
2,11,4.724143634219729,0,4.0
3,13,1.8477180977669434,0,4.0
4,11,1.5686398666443717,0,4.0
5,16,6.456787279498745,0,4.0
6,11,1.5961116543968674,0,4.0
7,7,0.15323187290962284,0,4.0
8,7,0.0928596753008374,0,4.0
9,11,3.2558323749583034,0,4.0
10,9,1.2079346896177552,0,4.0
11,9,4.788531236631702,0,4.0
12,10,0.0,0,4.0
13,10,1.8764188013355274,0,4.0
14,14,2.0658802739196966,0,4.0
15,8,13.242374695097402,0,4.0
16,7,0.0,0,4.0
17,12,3.4477306385176734,0,4.0
18,10,0.9674762368455087,0,4.0
19,7,0.0,0,4.0
20,6,0.0,0,4.0
21,9,0.19085918821976675,0,4.0
22,12,0.9091225166488174,0,4.0
23,10,1.1789071149533887,0,4.0
24,10,26.49254162745381,0,4.0
25,13,17.87358921437475,0,4.0
26,4,3.286099065850319,0,4.0
27,13,17.824781142661084,0,4.0
28,9,0.0,0,4.0
29,8,0.0,0,4.0
30,11,13.71819499266773,0,4.0
31,9,2.8620642061731,0,4.0
32,11,2.159120880931839,0,4.0
33,12,6.682381884864865,0,4.0
34,13,8.491147166647384,0,4.0
35,9,0.057857341767149566,0,4.0
36,11,0.383430946297327,0,4.0
37,8,6.71854619051682,0,4.0
38,9,0.0,0,4.0
39,8,0.0,0,4.0
40,10,0.6213818336859376,0,4.0
41,7,0.33472599476091097,0,4.0
42,3,0.0,0,4.0
43,8,0.34983175590699567,0,4.0
44,8,0.6126813443630201,0,4.0
45,7,0.28927621947308474,0,4.0
46,9,0.40074337010039685,0,4.0
47,16,6.686248274050828,0,4.0
48,13,1.819902150791274,0,4.0
49,9,0.0,0,4.0
50,13,3.042209768390062,0,4.0
51,7,0.0,0,4.0
52,7,0.0,0,4.0
53,13,8.42727334730851,0,4.0
54,14,13.842368574332347,0,4.0
55,12,14.721459370981298,0,4.0
56,6,7.539172176675739,0,4.0
57,11,2.710404788346284,0,4.0
58,14,6.708291788866697,0,4.0
59,15,30.649361827418556,0,4.0
60,10,3.212042006008115,0,4.0
61,18,14.980882253168101,0,4.0
62,8,0.4008887285629165,0,4.0
63,13,8.26339436944179,0,4.0
64,8,31.36655625786979,0,4.0
65,12,1.4974955901516451,0,4.0
66,9,2.0083165224407176,0,4.0
67,10,9.685628146070647,0,4.0
68,6,0.7427000805479735,0,4.0
69,9,0.6101622069472362,0,4.0
70,6,0.14538683716679182,0,4.0
71,6,0.7227976104913992,0,4.0
72,12,1.018030951863804,0,4.0
73,9,0.0,0,4.0
74,10,0.30682837703250954,0,4.0
75,12,8.903642472366931,0,4.0
76,9,0.9085467852509537,0,4.0
