run_number,arrivals,mean_wait_time,mean_time_with_doctor,mean_utilisation_tw,mean_queue_length,mean_time_in_system,mean_patients_in_system,unseen_count,unseen_wait_time,scenario,interarrival_time,number_of_doctors
0,7,5.115021856124244,21.57284454497007,0.99409044274341,1.2181674107530687,16.512354131232737,4.200438738983299,1,18.036565293377286,0,4,3
1,17,17.697298886910296,15.770031906460066,1.0,7.408496426067272,24.99772402839588,10.408496426067272,10,16.451420607297887,0,4,3
2,11,4.724143634219729,8.034393962046094,0.9355187555756853,1.3612565446942875,11.197320213912327,4.167812811421342,0,,0,4,3
3,13,1.8477180977669434,12.14135000318052,0.5954232470013711,0.9930279879493307,4.805288094413518,2.779297728953444,6,4.464515472267437,0,4,3
4,11,1.5686398666443717,7.354104946737317,0.7694699441801792,0.43137596332720224,8.801759719891717,2.73978579586774,0,,0,4,3
0,7,0.8694927165377513,21.073712401605885,0.9504654239712098,0.15216122539410648,13.226809895174704,3.9540229212789457,0,,1,4,4
1,17,11.526915679040707,13.530961440846992,1.0,4.597239031991789,20.370546654756986,8.597239031991789,6,9.515581468370632,1,4,4
2,11,1.062399622702715,8.034393962046094,0.6343779953161829,0.2921598962432467,6.721855310947088,2.8296718775079777,0,,1,4,4
3,13,0.47980076266918875,12.329790103487516,0.5474538826223994,0.4135758761967864,5.445141806714986,2.6033914066863835,4,3.0562070459621893,1,4,4
4,11,0.34008410985665577,7.354104946737317,0.5771024581351345,0.09352313021058034,7.112495554308608,2.4019329627511183,0,,1,4,4
0,7,0.0,21.073712401605885,0.767275103932934,0.0,11.658177873651029,3.83637551966467,0,,2,4,5
1,17,5.575281647823355,11.334909987822375,0.9632893802424941,2.369494700324926,14.592898146298058,7.1859416015373965,0,,2,4,5
2,11,0.1360211050526268,8.034393962046094,0.4990949709560406,0.037405803889472365,5.589614900485869,2.532880658669676,0,,2,4,5
3,13,0.0,12.41149491726496,0.47437444644525084,0.19184990220667614,5.1277876286873605,2.5637221344329304,3,2.5579986960890153,2,4,5
4,11,0.02910606156118237,7.354104946737317,0.46168196650810756,0.008004166929325152,6.684900737902332,2.316413999469863,0,,2,4,5
0,7,3.227077467801481,21.57284454497007,0.8743911437929205,0.6102042855882626,15.849646506571181,3.2333777169670244,1,5.045706616721617,3,5,3
1,16,9.53180546952816,14.448494733090348,0.9723013018353297,4.2722860770385935,17.16072009407674,7.1891899825445815,6,12.163884406564497,3,5,3
2,5,4.381776106856746,6.131368325326914,0.7363943173325358,0.6994593134267371,10.513144432183662,2.9086422654243442,0,,3,5,3
3,8,0.3438193453909589,11.831004147141243,0.3610940215351938,0.09269368377477001,3.7017635699713978,1.1759757483803515,1,1.3010119332540881,3,5,3
4,6,1.0055229127618535,7.945834799960267,0.6960530229264622,0.150828436914278,8.951357712722123,2.2389875056936646,0,,3,5,3
0,7,0.5014193943195845,21.073712401605885,0.7297543923745031,0.0877483940059273,12.828156460396727,3.00676596350394,0,,4,5,4
